Document Title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,Mesh_Terms,Article Citation Count,Patent Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier
EEG-based Estimation of Cognitive Workload Across Multiple Tasks,A. S. Mathews; N. Hirachan; C. Joseph; M. Ghahramani; J. Lopez-Aparicio; R. F. Rojas,"Human-Centred Technology Research Centre, Faculty of Science and Technology, University of Canberra, Canberra, ACT, Australia; Human-Centred Technology Research Centre, Faculty of Science and Technology, University of Canberra, Canberra, ACT, Australia; Human-Centred Technology Research Centre, Faculty of Science and Technology, University of Canberra, Canberra, ACT, Australia; Human-Centred Technology Research Centre, Faculty of Science and Technology, University of Canberra, Canberra, ACT, Australia; Faculty of Science, National Autonomous University of Mexico, Mexico City, Mexico; Human-Centred Technology Research Centre, Faculty of Science and Technology, University of Canberra, Canberra, ACT, Australia",2024 46th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC),17 Dec 2024,2024,,,1,4,"Key to the efficacy of working in high-risk environments is the reliable estimation of the human’s cognitive state for improving safety and to maintain high performance longer. In this study, we developed an experimental protocol in which participants completed three cognitive tasks under two different levels (High, Low) of workload. We then evaluated the effect of the different cognitive activities on EEG signals and its accuracy in predicting respective cognitive load. The analysis was conducted using well-known machine learning algorithms such as SVM, RF, and KNN. An average accuracy of 82.75% was obtained through the proposed SVM model to identify the participant’s cognitive workload level. The results obtained through this study indicated the efficacy of the EEG features in predicting the level of cognitive load irrespective of the activity. The proposed set of EEG features represents the cognitive indicators that form the basis for developments of augmented cognition systems in our future works.",2694-0604,979-8-3503-7149-9,10.1109/EMBC53108.2024.10782830,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10782830,,Support vector machines;Radio frequency;Accuracy;Protocols;Estimation;Nearest neighbor methods;Cognitive load;Electroencephalography;Safety;Reliability,"Humans;Electroencephalography;Cognition;Workload;Male;Algorithms;Machine Learning;Adult;Female;Young Adult;Task Performance and Analysis;Support Vector Machine;Signal Processing, Computer-Assisted",1,,10,IEEE,17 Dec 2024,15-19 July 2024,15-19 July 2024,IEEE,IEEE Conferences
Physics-Constrained Adversarial Training for Neural Networks in Stochastic Power Grids,W. Li; D. Deka; R. Wang; M. R. A. Paternina,"Applied Mathematics and Plasmas Physics Division, LANL, Los Alamos, NM, USA; Applied Mathematics and Plasmas Physics Division, LANL, Los Alamos, NM, USA; Department of Electrical and Computer Engineering, Illinois Institute of Technology, Chicago, IL, USA; Department of Electrical Engineering, National Autonomous University of Mexico, Mexico City, Mexico",IEEE Transactions on Artificial Intelligence,25 Mar 2024,2024,5,3,1121,1131,"The growth in distributed energy resources (DERs) is an important step toward solving the global climate crisis. However, many DERs, such as wind and solar power, are random and intermittent, causing the data in power grids to be perturbed with high uncertainty. Such perturbations degrade the performance of data-driven algorithms introduced in power grids for sensing and control. Existing approaches can strengthen machine learning models against well-designed malicious attacks. However, such physics-agnostic efforts fail to ensure the robustness of natural perturbations in power grids, that occur due to varying loads and changes in control inputs. This article proposes a novel physics-constrained adversarial training method for robustifying neural networks for the crucial problem of locating edge-faults in power grids. Our approach relies on first deriving analytical physical laws that are satisfied by state perturbations in realistic grids and then using the descriptive sets during adversarial training. Compared to state-of-the-art methods, our perturbation-robust neural networks have higher robust accuracy as well as training efficiency. Also, we demonstrate that the proposed approach achieves a tighter upper bound of robust risks than traditional efforts. The numerical experimental results in the IEEE 68-bus benchmark system validate our adversarial training in two scenarios when loads and control inputs vary randomly. The proposed method shows superior performance in accuracy and efficiency for different perturbed datasets. In addition, we testify the influence of different inputs on the robustness.",2691-4581,,10.1109/TAI.2023.3236377,Center for Nonlinear Studies; Laboratory Directed Research & Development; Los Alamos National Laboratory; U.S. Department of Energy; Advanced grid Modeling; ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10015583,Adversarial training;fault location;natural perturbations;neural networks;physics-constrained;robustness,Perturbation methods;Training;Robustness;Power grids;Neural networks;Machine learning;Voltage measurement,,13,,35,IEEE,11 Jan 2023,March 2024,,IEEE,IEEE Journals
Detection of Optimal Echocardiographic Video Segments Using Deep Learning,I. Perez-Ruiz; J. Perez-Gonzalez; A. Carrera-Pinzón; R. E.; R. H.; B. Y.; A. C. F.,Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas-UNAM; Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas-UNAM; Universidad Nacional de Colombia; Universidad Nacional de Colombia; Hospital Universitario Nacional de Colombia; Hospital Universitario Nacional de Colombia; Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas-UNAM,2025 21st International Symposium on Biomedical Image Processing and Analysis (SIPAIM),18 Dec 2025,2025,,,1,4,"The identification of optimal echocardiographic video segments is a critical initial step for reliable cardiac function assessment. This study focuses on the development and evaluation of deep learning models for the automated classification of correct versus incorrect echocardiographic planes in a video sequence, specifically for Subcostal Four-Chamber (S4C) views. A dataset comprising 10 S4C studies was used, from which frames were extracted and preprocessed. Preprocessing included metadata removal, resizing to 224×224 pixels, and data augmentation. The resulting images were divided into training (2068 images per class), validation (517 images per class), and test (200 images per class) sets. Two convolutional neural network architectures, VGG-16 and Vision Transformer (ViT), were trained and evaluated. The VGG-16 model, trained for 30 epochs, achieved a test accuracy of 0.98 and an Area Under the ROC Curve (AUC) of 1.00. The Vision Transformer, trained for 30 epochs, yielded a test accuracy of 0.89 and an AUC of 0.97. These preliminary results demonstrate the potential of deep learning models, particularly VGG-16, to accurately identify optimal frames in echocardiographic video sequences.",,979-8-3315-5456-9,10.1109/SIPAIM67325.2025.11283345,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11283345,,Deep learning;Training;Computer vision;Accuracy;Video sequences;Metadata;Transformers;Data augmentation;Reliability;Videos,,,,15,IEEE,18 Dec 2025,18-21 Nov. 2025,18-21 Nov. 2025,IEEE,IEEE Conferences
An Evolutionary Approach for the Computation of ∈-Locally Optimal Solutions for Multi-Objective Multimodal Optimization,C. Hernández; A. E. Rodriguez-Fernandez; L. Schäpermeier; O. Cuate; H. Trautmann; O. Schütze,"IIMAS-UNAM, Mexico; CINVESTAV-IPN, Mexico; University of Münster, Germany; ESFM -Instituto Politécnico Nacional, Mexico; University of Paderborn, Germany; CINVESTAV-IPN, Mexico",IEEE Transactions on Evolutionary Computation,,2025,PP,99,1,1,"In this paper, we address the problem of efficiently computing finite-size approximations of the set of -locally optimal solutions of a given multi-objective optimization problem (MOP). Such sets are in particular interesting in the context of multi-objective multimodal optimization (MMO). To this end, we first propose a bounded archiver, ArchiveUpdateLQ,∈B, that is, a modification of a previously proposed unbounded archiver. These archivers can be used as external archivers to in principle any multi-objective evolutionary algorithm (MOEA). In order to reduce the computational cost compared to such archive equipped MOEAs, we propose, in a next step LQ,∈MOEA. This evolutionary algorithm directly uses ArchiveUpdateLQ,∈B for the selection process and hence does not need an external archive for the computation of ∈-locally optimal solutions. We further propose a hybrid of LQ,∈MOEA with a multi-objective continuation method, which significantly improves the accuracy of the obtained solutions in case the gradient information is at hand. Finally, we show some numerical results that demonstrate the benefit of both the bounded archiver and the new MOEAs.",1941-0026,,10.1109/TEVC.2025.3637276,"European Research Center for Information Systems; SECIHTI; Center for Scalable Data Analytics and Artificial Intelligence Dresden/Leipzig; Universidad Nacional Aut?noma de M?xico(grant numbers:IA102923); Consejo Nacional de Humanidades, Ciencias y Tecnologías(grant numbers:CBF2023-2024-1463); ",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11269362,Multi-objective optimization;evolutionary algorithms;nearly optimal solutions;multimodal optimization;archiving;continuation,Optimization;Evolutionary computation;Hands;Proposals;Convergence;Computational efficiency;Artificial intelligence;Accuracy;Approximation algorithms;Aerospace electronics,,,,,IEEE,26 Nov 2025,,,IEEE,IEEE Early Access Articles
Non Expensive Mobile Robot for Sensor Based Research on Artificial Cognition,V. E. Arriola Ríos,"Mathematics Department, Faculty of Science (UNAM), Mexico City, México",2024 XXVI Robotics Mexican Congress (COMRob),12 Dec 2024,2024,,,47,52,"Research on Embodied Cognition constantly faces two difficulties related to hardware: either robotic platforms are too expensive for the University budget and/or robots were designed for industrial purposes, favoring fine control and reproducibility at the cost of restricted customization for sensor readings and movement control. In order to fully explore new venues for machine learning algorithms linking the pathways from sensation to cognition, back to acting, the physical architecture of the robot must be open and its programming easily altered without putting humans or robots at risk. In the search for a friendly robotic environment for research on cognition, a simple architecture is presented here, with a cost around $10,000 MX or $600 US.",,979-8-3315-3339-7,10.1109/COMRob64055.2024.10777443,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10777443,Embodied cognition;Artificial Cognition;Machine Learning;Robot Design;Artificial Intelligence;Cognitive Machines,Costs;Educational robots;Service robots;Robot sensing systems;Cognition;Teamwork;Robots;Programming profession;Wireless fidelity;Standards,,,,12,IEEE,12 Dec 2024,13-15 Nov. 2024,13-15 Nov. 2024,IEEE,IEEE Conferences
Consistent IoT Systems: A Perspective Based on Paraconsistent Descriptive Logic,M. Pérez-Gaspar; J. Gomez; E. Bárcenas; F. García,"Dept. of Telecommunications, UNAM, Mexico City, Mexico; Dept. of Telecommunications, UNAM, Mexico City, Mexico; Department of Computer Engineering, UNAM, Mexico City, Mexico; Dept. of Telecommunications, UNAM, Mexico City, Mexico",2024 International Conference on Intelligent Environments (IE),23 Jul 2024,2024,,,101,104,"Internet of Things (IoT) devices generate vast and often contradictory data streams. This poses a challenge for IoT systems, which must make accurate and reliable decisions based on this data. Paraconsistent descriptive logic (PDL) is a branch of non-classical logic that can handle inconsistencies without compromising data reliability. We propose the integration of PDL into IoT systems to improve data coherence and reliability. We also introduce a Consistency Theorem that establishes rules for managing inconsistencies systematically and in a controlled way. Our efforts aim to pave the way for more robust, reliable, and user-friendly IoT systems.",2472-7571,979-8-3503-8679-0,10.1109/IE61493.2024.10599925,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10599925,Internet of Things;data inconsistency;paracon-sistent logic;consistency theorem,Accuracy;Coherence;Reliability theory;Internet of Things;Logic;Streams,,,,8,IEEE,23 Jul 2024,17-20 June 2024,17-20 June 2024,IEEE,IEEE Conferences
WiFi CSI Sensing for Machine Activity Detection in Industrial Environments,E. De Armas; J. María Matías; I. Eizmendi; I. Sobrón,"Dept. Telecommunications, UNAM:, Mexico City, Mexico; Dept. Telecommunications, UNAM:, Mexico City, Mexico; Dept. Communication Engineering, UPV/EHU:, Bilbao, Spain; Dept. of Computer Languages and Systems, UPV/EHU, Bilbao, Spain",2025 IEEE International Conference on Machine Learning for Communication and Networking (ICMLCN),3 Sep 2025,2025,,,1,2,"The use of radio frequency signals for activity detection has gained significant research interest, particularly through WiFi signals based on the IEEE 802.11 standard. These signals, widely available due to commercial devices, enable applications using channel state information (CSI), which captures amplitude attenuation and phase shift as signals interact with people and objects. Most studies focus on human activity detection in small indoor spaces, leveraging CSI for recognition, estimation, and tracking [1] .",,979-8-3315-2042-7,10.1109/ICMLCN64995.2025.11140205,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11140205,,Estimation;Machine learning;Attenuation;Sensors;Wireless fidelity;IEEE 802.11 Standard;Channel state information,,,,4,IEEE,3 Sep 2025,26-29 May 2025,26-29 May 2025,IEEE,IEEE Conferences
Web Interface Design for the Intelligent Management of a Differential Robot Applied to IoT Systems,M. A. Ibarra-Yáñez; G. H. López-Mera; R. D. Cruz-Morales; A. A. Luna-Gómez,"ITSE, FESC-UNAM, Cuautitlán Izcalli, México; Electrónica, FESC-UNAM, Cuautitlán Izcalli, México; Eléctrica, FESC-UNAM, Cuautitlán Izcalli, México; Electrónica, FESC-UNAM, Cuautitlán Izcalli, México",2025 XXVII Robotics Mexican Congress (COMRob),3 Dec 2025,2025,,,68,73,"Human-robot interaction is a core pillar in mobile robotics for efficient and diverse product development. This paper provides an advanced web-based control interface for a differential robot which allows full management and real-time monitoring of its behavior. It operates through an ESP32 microcontroller where both sides communicate with a web client using the WebSocket protocol. There are three operating modes: manual by sliders, autonomous navigation toward distinct (X, Y) coordinates, and a pioneering trajectory-tracking mode that lets the operator generate a path directly on a digital canvas. Also, the user interface has a monitoring panel with real-time information on such things as motor RPM, position, and robot orientation, all supported by dynamic charts. Differential kinematics and sensor fusion enable hardware and software integration by merging encoder-based odometry with an IMU for more precise positioning. The final outcome is a powerful, intuitive, and flexible platform which serves as a solid basis for future applications in autonomous exploration, logistics, and educational environments.",,979-8-3315-7591-5,10.1109/COMRob68109.2025.11264804,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11264804,Differential robot;web interface;control;monitoring;WebSocket;ESP32;odometry;IMU;sensor fusion,Robot kinematics;Sensor fusion;Real-time systems;Hardware;Software;Routing protocols;Trajectory;Odometry;Robots;Monitoring,,,,11,IEEE,3 Dec 2025,12-14 Nov. 2025,12-14 Nov. 2025,IEEE,IEEE Conferences
An Affordable Robotic Manipulation Platform with Flexible Gripper and Vision for AI-Driven Control,I. Lopez-Juarez; K. I. Lopez-Valadez; R. Osorio-Comparan; L. A. Castillo-Barrientos; D. Arreguin-Jasso,"Mechatronics Department, Autonomous University of Yucatan (UADY), Merida, Mexico; Computer Systems Department, TecNM-Conkal, Merida, Mexico; DISCA IIMAS-UNAM, CDMX, Mexico; Consulting, IBM, Guadalajara, Mexico; Mechatronics Department, ITESM, Saltillo, Mexico","2025 IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies (CHILECON)",20 Apr 2026,2025,,,1,5,"This paper presents the design and implementation of a low-cost, vision-guided robotic system for automated object recognition and manipulation. The platform integrates a MyCobot 280 Pi robotic arm with a custom 3D-printed, stepperactuated gripper featuring compliant TPU fingers. A fixed overhead camera provides real-time visual feedback, enabling HSV-based color segmentation and homographic transformation for accurate object localization within a $400 \text{mm} \times 400 \text{mm}$ workspace. Experimental results validate the system's ability to reliably detect, grasp, and relocate colored objects. Designed for flexibility and extensibility, the prototype supports research in AI-enhanced robotics, including one-shot learning with large language models (lLMs), tactile sensing, and closed-loop control strategies. Potential application areas include educational robotics, lab automation, light manufacturing, and AI-driven manipulation research.",2832-1537,979-8-3503-5736-3,10.1109/CHILECON66915.2025.11475973,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11475973,Robotic Manipulation;Flexible Gripper;Object Recognition;MyCobot 280 Pi;Computer Vision;Low-Cost Robotics,Payloads;Military aircraft;Space technology;Feeds;Feedback;Filtering;Circuits;Filters;Programmable logic arrays;Circuits and systems,,1,,6,IEEE,20 Apr 2026,28-30 Oct. 2025,28-30 Oct. 2025,IEEE,IEEE Conferences
WiFi-CSI Sensing for Human Presence and Machine Activity in Industrial Environments,E. De Armas; G. Díaz; I. Sobron; J. M. Matías; I. Eizmendi,"UNAM: Dept. Telecommunications, Mexico City, Mexico; UPV/EHU: Dept. Communication Engineering, Bilbao, Spain; UPV/EHU: Dept. of Computer Languages and Systems, Bilbao, Spain; UNAM: Dept. Telecommunications, Mexico City, Mexico; UPV/EHU: Dept. Communication Engineering, Bilbao, Spain",2025 IEEE 21st International Conference on Factory Communication Systems (WFCS),16 Jul 2025,2025,,,1,8,"The fields of human presence detection (HPD) and people counting (PC) from WiFi-Channel State Information (CSI) represent constantly evolving areas of research within the scientific community. This study aims to expand the research frontiers by exploring the application of HPD and PC in an industrial environment characterized by its considerable dimensions, the presence of obstacles and machines, and harsh propagation channel conditions. Using a convolutional neural network (CNN) incorporating CSI measurements, we demonstrated the ability to distinguish between human presence and industrial machine activity with the same model, achieving an accuracy of over 99%. In addition, a study was conducted to count up to three people, even when machines were on, with an accuracy of over 92%. Another experiment was conducted with the objective of assessing not only the feasibility of PC in a naturally challenging environment but also the impact of the WiFi channel bandwidth in this particular application. The results of this study highlight the potential of WiFi-CSI sensing to address a significant challenge in human activity detection and estimation: its application in industrial environments.",2835-8414,979-8-3315-3005-1,10.1109/WFCS63373.2025.11077659,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11077659,WiFi sensing;channel state information;human presence detection;people counting;deep learning;industrial environments,Productivity;Legged locomotion;Accuracy;Bandwidth;Production facilities;Sensors;Safety;Convolutional neural networks;Wireless fidelity;Testing,,1,,32,IEEE,16 Jul 2025,10-13 June 2025,10-13 June 2025,IEEE,IEEE Conferences
Finding the Set of Nearly Optimal Solutions of a Multiobjective Optimization Problem,O. Schütze; A. E. Rodríguez-Fernandez; C. Segura; C. Hernández,"Computer Science Department, CINVESTAV-IPN, Mexico City, Mexico; Computer Science Department, CINVESTAV-IPN, Mexico City, Mexico; Computer Science Department, Centre for Research in Mathematics, Guanajuato, Mexico; Computer Science Department, IIMAS-UNAM, Ciudad de México, Mexico",IEEE Transactions on Evolutionary Computation,30 Jan 2025,2025,29,1,145,157,"Evolutionary multiobjective optimization (EMO) is a highly active research field that has attracted many researchers and practitioners over the past three decades. Surprisingly, until now, the goal of almost all EMO algorithms is to compute a suitable finite size representation of the Pareto set/front of a given multiobjective optimization problem or at least a part of it. In other words, the quest is restricted to optimal solutions. In this work, we argue that the entire set of nearly optimal solutions—which includes all optimal ones—is of potential interest for the decision maker as they contain in addition to the optimal solutions alternative realizations or backup solutions. We further make a first effort to reliably compute the set of nearly optimal solutions via EMO algorithms. To this end, we first propose a new set of interest,  $N_{Q,\epsilon }$ , and analyze its topology. In a next step, we propose an unbounded archiver that aims to capture  $N_{Q,\epsilon }$  and analyze it with respect to monotonicity and limit behavior. After this, we discuss the related subset selection problem which comes with unbounded archivers leading to four different algorithms. Finally, we numerically investigate the behavior of the archiver and the selection strategies, and present some results when using the archiver as external archiver to three widely used multiobjective evolutionary algorithms indicating the benefit of the new approach.",1941-0026,,10.1109/TEVC.2024.3353546,UNAM through Project PAPIIT(grant numbers:IA102923); ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10398537,Archiving;evolutionary computation;multiobjective optimization;nearly optimal solutions,Optimization;Pareto optimization;Topology;Task analysis;Computer science;Behavioral sciences;Approximation algorithms,,10,,70,IEEE,12 Jan 2024,Feb. 2025,,IEEE,IEEE Journals
Causal Behaviour Modelling for Player Action Prediction in Rugby League Using Graph Neural Networks,J. Wang; R. Wang; G. Gendron; S. Heidari; D. A. Soriano Valdez; G. A. Z. Cruz; S. Hallett; M. Rogers; A. Woodward; A. G. Strozzi; R. Mitchel; M. Zhang; M. Witbrock; P. Delmas,"Intelligent Vision Systems Lab (IVSLab), The University of Auckland, Auckland, New Zealand; Intelligent Vision Systems Lab (IVSLab), The University of Auckland, Auckland, New Zealand; NAOInstitute, The University of Auckland, Auckland, New Zealand; Intelligent Vision Systems Lab (IVSLab), The University of Auckland, Auckland, New Zealand; Intelligent Vision Systems Lab (IVSLab), The University of Auckland, Auckland, New Zealand; Intelligent Vision Systems Lab (IVSLab), The University of Auckland, Auckland, New Zealand; Intelligent Vision Systems Lab (IVSLab), The University of Auckland, Auckland, New Zealand; Intelligent Vision Systems Lab (IVSLab), The University of Auckland, Auckland, New Zealand; Intelligent Vision Systems Lab (IVSLab), The University of Auckland, Auckland, New Zealand; ICAT (UNAM), CDMX, Mexico; Riki Consulting, Auckland, New Zealand; Centre for Data Science and Artificial Intelligence, University of Wellington, Wellington, New Zealand; NAOInstitute, The University of Auckland, Auckland, New Zealand; Intelligent Vision Systems Lab (IVSLab), The University of Auckland, Auckland, New Zealand",2024 39th International Conference on Image and Vision Computing New Zealand (IVCNZ),19 Dec 2024,2024,,,1,6,"Rugby League is a dynamic full-contact team sport where two teams of 13 players compete to score points through various tactical plays. It requires advanced strategies from both teams. To analyse and predict these actions, we investigated a causal behaviour modelling approach using graph neural networks (GNNs). We established causal links between player actions using the PCMCI algorithm and used this with a GNN architecture to predict future actions. Our model was trained and evaluated on a dataset of 211 short video clips, capturing over 71,000 player actions. Our investigation showed that integrating causal modelling with GNNs can provide the best of both worlds in terms of explainability and performance, as it was competitive with traditional black-box deep learning models like LSTMs and Transformers, achieving an Fl-Score of about 90.077%. This research highlights the potential of using causality-driven A.I. frameworks for explainable sports analytics and action prediction in the fast-paced and strategic context of Rugby League.",2151-2205,979-8-3315-1877-6,10.1109/IVCNZ64857.2024.10794449,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10794449,Causal Behavior Modelling;Graph Neural Networks;Rugby League;Player Action Prediction;Sports Analytics;Sequential Data Prediction,Deep learning;Analytical models;Closed box;Predictive models;Transformers;Brain modeling;Prediction algorithms;Graph neural networks;Long short term memory;Sports,,3,,23,IEEE,19 Dec 2024,4-6 Dec. 2024,4-6 Dec. 2024,IEEE,IEEE Conferences
Towards Adaptive and Safe Human-Robot Collaboration: a Multimodal Ai Framework for Cross-Domain Cobot Integration,G. Lefranc; G. Schleyer; R. O. -C. IIMAS; I. López-Juárez,"Facultad de Ingeniería, Pontificia Universidad, Católica de Valparáiso, Valparaíso, Chile; Instituto de Electricidad y, Electrónica. Facultad de, Ciencias, Universidad Austral; >IIMAS Universidad Autónoma de México UNAM, México DF, México; Robotics and Advanced, Manufacturing, CINVESTAV, Saltillo, Coah. México","2025 IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies (CHILECON)",20 Apr 2026,2025,,,1,6,"This article presents the integration of advanced artificial intelligence algorithms applied to collaborative robots (cobots) in five strategic sectors: underground mining, geriatric medicine, precision agriculture, port logistics, and highprecision manufacturing. It proposes the use of Graph Convolutional Neural Networks (Graph-CNNs) to model spatiotemporal motion; Multimodal Transformers to fuse heterogeneous sensor data; Soft Actor-Critic with Constrained Policy Optimization (SAC-RCPO) for safe and adaptive control; and TactileGAN to generate realistic haptic feedback. Within this framework, multimodal AI improves operational efficiency, task accuracy, and the quality of human-robot interaction. In practice, it contributes to risk reduction in hazardous environments such as mining and logistics, improves accuracy in agricultural and manufacturing tasks, and fosters greater acceptance among older adults in healthcare settings. A review of existing literature and simulations in agriculture and mining confirms performance improvements and supports the feasibility of integrating algorithms into collaborative robotic systems.",2832-1537,979-8-3503-5736-3,10.1109/CHILECON66915.2025.11476290,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11476290,Collaborative robots;Human-robot interaction;Multimodal AI;Graph-CNN;SAC-RCPO;TactileGAN,Radio broadcasting;Frequency modulation;Feedback;Circuits;Communications technology;Information and communication technology;Internet of Things;Communication systems;Internet;Modulation,,,,,IEEE,20 Apr 2026,28-30 Oct. 2025,28-30 Oct. 2025,IEEE,IEEE Conferences
Tool-Assisted Annotation of Seafloor Sediment-Linked Features Using Weakly Supervised Semantic Segmentation,S. Heidari; M. Rogers; J. Wang; D. A. S. Valdez; S. Schenone; G. Cunnington; P. Delmas; S. Thrush,"Institute of Marine Science, The University of Auckland, Auckland, New Zealand; Centre for Data Science and Artificial Intelligence, Victoria University of Wellington, Wellington, New Zealand; Intelligent Vision Systems Lab (IVSLab), The University of Auckland, Auckland, New Zealand; ICAT, UNAM, Mexico City, Mexico; Institute of Marine Science, The University of Auckland, Auckland, New Zealand; Institute of Marine Science, The University of Auckland, Auckland, New Zealand; Intelligent Vision Systems Lab (IVSLab), The University of Auckland, Auckland, New Zealand; Institute of Marine Science, The University of Auckland, Auckland, New Zealand",2025 40th International Conference on Image and Vision Computing New Zealand (IVCNZ),11 Dec 2025,2025,,,1,6,"Pixel-wise labeling of seafloor imagery is highly time-consuming, limiting the scalability of benthic habitat monitoring. While existing underwater computer vision research has largely focused on visually prominent habitats, sediment-linked benthic features remain underexplored and lack annotated datasets. To address this gap, we propose a tool-assisted annotation framework based on weakly supervised semantic segmentation. The framework follows a three-phase pipeline: feature-based pseudo-mask generation, binary classspecific segmentation, and iterative multiclass segmentation with pseudo-mask expansion and affinity-field regularization. Applied to six ecologically important sediment features, the approach progressively improves pseudo-label quality while reducing reliance on dense expert annotations, providing a scalable solution that can accelerate the annotation of seafloor sediment features. Code is available at: https://github.com/shahrokh1106/seafloor-sediment-segmentation",2151-2205,979-8-3315-8654-6,10.1109/IVCNZ67716.2025.11281825,MBIE(grant numbers:UOAX2307); ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11281825,weakly supervised learning;semantic segmentation;few-shot learning;feature enhancement;self-supervised learning;seafloor sediment,Weak supervision;Annotations;Semantic segmentation;Scalability;Sea floor;Habitats;Streaming media;Sediments;Iterative methods;Monitoring,,,,27,IEEE,11 Dec 2025,19-21 Nov. 2025,19-21 Nov. 2025,IEEE,IEEE Conferences
Automatic Segmentation of the Left Ventricle Through the Cardiac Cycle in Pediatric Echocardiography Videos Using SegFormer Architecture,M. Mateu; J. Olveres; B. Escalante-Ramírez; M. -J. Raboisson; J. Miró; L. Duong,"Department of Software and IT, École de Technologie Supérieure, Montreal, Canada; Department of Electrical Engineering, Universidad Nacional Autónoma de México (UNAM), Mexico City, Mexico; Department of Electrical Engineering, Universidad Nacional Autónoma de México (UNAM), Mexico City, Mexico; Department of Cardiology, Centre Hospitalier Universitaire Sainte-Justine, Montreal, Canada; Department of Cardiology, Centre Hospitalier Universitaire Sainte-Justine, Montreal, Canada; Department of Software and IT, École de Technologie Supérieure, Montreal, Canada",2025 47th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC),3 Dec 2025,2025,,,1,5,"Echocardiography generates real-time results, aiding in examination and diagnosis. It is widely used for detecting congenital heart disease (CHD), evaluating risk, and guiding treatment strategies in pediatric cardiology. However, the complexity of these images makes their interpretation and analysis challenging, often leading to inter-observer variability. This research aims to develop an automated left ventricle (LV) segmentation method throughout the full cardiac cycle for pediatric echocardiography videos using a semantic Transformer model known as SegFormer. The goal is to support the analysis of clinical imaging techniques. In recent years, semantic Transformers have demonstrated significant effectiveness in segmentation tasks, making them highly suitable choice for this application. To achieve accurate LV segmentation through the cardiac cycle, the SegFormer model is trained using the EchoNet-Peds dataset, which consists of annotated pediatric echocardiography videos. The initial training phase includes segmenting the left ventricle images at the end of systole and the end of diastole, with performance evaluated based on accuracy, mean absolute error (MAE), recall and Dice score metrics to compare with other pediatric segmentation methods. As a final result, this research produces segmented left ventricle videos throughout the cardiac cycle for different pediatric echocardiography videos.Clinical RelevanceBy applying a semantic Transformer to pediatric echocardiography for automated LV segmentation, the quantification of key cardiac parameters such as ejection fraction, end of diastole, and end of systole is improved, leading to greater accuracy and providing more valuable information for medical staff. Consequently, a tool capable of efficiently processing large volumes of data can significantly facilitate and support the diagnosis process for pediatric patients",2694-0604,979-8-3315-8618-8,10.1109/EMBC58623.2025.11253506,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11253506,,Heart;Measurement;Image segmentation;Accuracy;Echocardiography;Semantics;Computer architecture;Transformers;Videos;Diseases,"Humans;Heart Ventricles;Echocardiography;Child;Algorithms;Image Processing, Computer-Assisted;Automation;Video Recording",,,17,IEEE,3 Dec 2025,14-18 July 2025,14-18 July 2025,IEEE,IEEE Conferences
